NORTH-EAST REGION,NER,HOUGANG,HG,TAI SENG,0.482284888,2430,3530,4000,3900,14022.56018,0.482930299,2520,3670,4120,3760,13929.14474,0.484848485,2630,0,0,0,13761.874,0.486354094,2750,0,0,0,13675.68391,0.484764543,2960,0,0,0,13554.57082,0.484704283,3170,0,0,0,13531.40938,0.483138334,3240,0,0,0,13612.77053,0.482656827,3010,0,0,0,14411.72167,0.481279251,2900,0,0,0,14836.07568,0.481768813,2990,0,0,0,14725.55092
NORTH-EAST REGION,NER,HOUGANG,HG,TRAFALGAR,0.507216914,9490,13900,15110,10700,9842.426942,0.506466416,9400,13530,15190,9830,9996.576039,0.508137432,8910,3530,4000,3900,10311.36027,0.50759465,9280,3530,4000,3900,10323.64219,0.507029478,9770,3530,4000,3900,10458.71164,0.508258929,10320,3530,4000,3900,10484.22317,0.506418769,10860,3530,4000,3900,10513.87189,0.506902014,10990,3530,4000,3900,10615.53051,0.504473503,11270,3530,4000,3900,10704.15612,0.505787037,11440,3530,4000,3900,10881.17873
WEST REGION,WR,JURONG EAST,JE,INTERNATIONAL BUSINESS PARK,,0,0,0,0,,,0,0,0,0,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,,,0,13900,15110,10700,
WEST REGION,WR,JURONG EAST,JE,JURONG GATEWAY,0.466666667,90,150,160,50,20536,0.468085106,110,170,160,50,20536,0.465116279,90,0,0,0,20536,0.48,60,0,0,0,20536,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,JURONG EAST,JE,JURONG PORT,,0,0,0,0,,,0,0,0,0,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,,,0,150,160,50,
WEST REGION,WR,JURONG EAST,JE,JURONG RIVER,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,JURONG EAST,JE,PENJURU CRESCENT,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,JURONG EAST,JE,TEBAN GARDENS,0.499190502,3420,4790,5310,5020,8008.054025,0.500796601,3590,4940,5430,4890,8012.425532,0.501297353,3770,190,280,510,8012.427457,0.501516684,3960,190,280,510,8020.393924,0.500757193,4010,190,280,510,8047.263903,0.501572327,3820,190,280,510,8112.469538,0.503355705,3920,190,280,510,8114.023785,0.504864311,4030,190,280,510,8114.077949,0.50674974,4080,190,280,510,7963.889813,0.508844953,4130,190,280,510,7934.994274
WEST REGION,WR,JURONG EAST,JE,TOH GUAN,0.495544894,2450,4260,4360,3550,9739.148732,0.495257453,2600,4290,4560,3320,9723.237966,0.496710526,2780,0,0,0,9718.679394,0.497794581,3120,0,0,0,9719.585381,0.496602841,3330,0,0,0,9718.562771,0.49909146,3520,0,0,0,9719.000606,0.500590319,3750,0,0,0,9713.454223,0.501168224,3930,0,0,0,9708.446523,0.502314815,4090,0,0,0,9713.03125,0.502857143,4290,0,0,0,9695.973714
WEST REGION,WR,JURONG EAST,JE,YUHUA EAST,0.489301574,3800,6470,7140,7350,9174.142799,0.48914791,3860,6640,7300,7090,9281.903331,0.490180676,4120,4790,5310,5020,9278.392701,0.491454615,4440,4790,5310,5020,9269.340752,0.491851852,4780,4790,5310,5020,9284.483352,0.491809246,5060,4790,5310,5020,9261.27479,0.492722755,5330,4790,5310,5020,9272.782454,0.493323963,5550,4790,5310,5020,9283.042373,0.494619924,5800,4790,5310,5020,9275.690534,0.497092029,6050,4790,5310,5020,9283.628916
WEST REGION,WR,JURONG EAST,JE,YUHUA WEST,0.497390397,3260,5050,5700,5170,9781.24566,0.497679216,3380,5150,5890,4980,9722.588358,0.497742097,3620,4260,4360,3550,9651.489879,0.498286833,3900,4260,4360,3550,9620.284444,0.499515973,4000,4260,4360,3550,9621.236328,0.499281265,4160,4260,4360,3550,9634.365217,0.501667461,4280,4260,4360,3550,9649.448342,0.501205982,4320,4260,4360,3550,9805.403696,0.499500998,4210,4260,4360,3550,10187.17221,0.498490946,4380,4260,4360,3550,10292.33991
WEST REGION,WR,JURONG WEST,JW,BOON LAY PLACE,0.513467439,6420,8550,8750,5620,7131.685109,0.512656092,6750,8690,8810,5370,7118.751519,0.512582781,7050,6470,7140,7350,7034.253895,0.513791957,7100,6470,7140,7350,6831.58203,0.512242268,7390,6470,7140,7350,6717.282117,0.512696882,7490,6470,7140,7350,6694.377334,0.512967329,7170,6470,7140,7350,6641.609048,0.515448928,6620,6470,7140,7350,6701.430237,0.51884058,6750,6470,7140,7350,7364.497278,0.519362187,6440,6470,7140,7350,7678.45458
WEST REGION,WR,JURONG WEST,JW,CHIN BEE,,0,0,0,0,,,0,0,0,0,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,,,0,5050,5700,5170,
WEST REGION,WR,JURONG WEST,JW,HONG KAH,0.494617669,9700,14480,16000,13710,9149.638155,0.495283891,9910,14690,16290,13200,9011.911029,0.494625615,10240,8550,8750,5620,8938.862516,0.496391195,10600,8550,8750,5620,8803.875565,0.497495528,11000,8550,8750,5620,8746.082855,0.499032882,11510,8550,8750,5620,8739.781773,0.500693481,12070,8550,8750,5620,8781.917594,0.500945505,12590,8550,8750,5620,8757.80752,0.501361007,13020,8550,8750,5620,8758.862899,0.501601214,13480,8550,8750,5620,8748.326793
WEST REGION,WR,JURONG WEST,JW,JURONG WEST CENTRAL,0.498902133,14330,18090,20660,10700,10057.25471,0.499458623,14920,18760,20780,10210,10051.38552,0.500456482,15590,0,0,0,10038.46585,0.500961112,16570,0,0,0,10030.69082,0.502224859,16880,0,0,0,10083.16867,0.502639296,17380,0,0,0,10084.93666,0.50288767,17850,0,0,0,10088.54173,0.50417747,18120,0,0,0,10090.45037,0.504448909,18340,0,0,0,10069.7115,0.505182839,18350,0,0,0,10059.01584
WEST REGION,WR,JURONG WEST,JW,KIAN TECK,,0,0,0,0,,,0,0,0,0,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,,,0,14480,16000,13710,
WEST REGION,WR,JURONG WEST,JW,SAFTI,,0,0,0,0,,,0,0,0,0,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,,,0,18090,20660,10700,
WEST REGION,WR,JURONG WEST,JW,TAMAN JURONG,0.498997996,8900,11540,12270,7220,10554.41013,0.499249625,9150,11660,12330,6850,10514.36496,0.500258665,8890,0,0,0,10604.58297,0.499331372,8660,0,0,0,10292.57281,0.50026824,8800,0,0,0,10227.01557,0.501082837,8840,0,0,0,10241.12659,0.503025065,8440,0,0,0,10091.55671,0.505001429,8860,0,0,0,10028.598,0.506600176,8780,0,0,0,9585.966441,0.507503001,8650,0,0,0,9725.78172
WEST REGION,WR,JURONG WEST,JW,WENYA,0.503623188,2260,2160,2600,1250,9922.254635,0.504211793,2290,2250,2570,1210,9900.916256,0.508373206,2330,0,0,0,9902.645554,0.50817757,2400,0,0,0,9893.084024,0.509324009,2460,0,0,0,9886.405594,0.511033682,2410,0,0,0,9892.534884,0.509758898,2400,0,0,0,9873.988359,0.512110727,2370,0,0,0,9863.676815,0.513264129,2340,0,0,0,9849.831382,0.512544803,2260,0,0,0,9802.76699
WEST REGION,WR,JURONG WEST,JW,YUNNAN,0.507407407,13070,20090,21280,13060,10676.36748,0.506967874,13660,20430,21690,12410,10678.70096,0.507553748,14170,11540,12270,7220,10654.5113,0.507860262,14540,11540,12270,7220,10534.06224,0.507275321,15620,11540,12270,7220,10531.53798,0.507970095,16580,11540,12270,7220,10513.27029,0.508559499,17560,11540,12270,7220,10469.81393,0.508827586,18570,11540,12270,7220,10420.55301,0.509927427,19540,11540,12270,7220,10414.70422,0.510713798,20300,11540,12270,7220,10399.48607
CENTRAL REGION,CR,KALLANG,KL,BENDEMEER,0.485493745,6490,10320,10540,10210,9484.912642,0.487151745,6360,10270,10520,9820,9492.169884,0.486937187,6140,2160,2600,1250,9469.889484,0.486091196,6070,2160,2600,1250,9486.317193,0.487876996,5950,2160,2600,1250,9442.536965,0.48921076,6040,2160,2600,1250,9215.191604,0.490860849,6080,2160,2600,1250,9075.67506,0.490276959,6190,2160,2600,1250,9026.672259,0.489795918,6230,2160,2600,1250,8961.277811,0.489783471,6010,2160,2600,1250,8955.245739
CENTRAL REGION,CR,KALLANG,KL,BOON KENG,0.477523325,1770,2970,3450,3630,7840.828645,0.4775,1840,3110,3510,3570,7875.115578,0.479541735,1950,20090,21280,13060,7833.820871,0.480487805,1990,20090,21280,13060,7825.071895,0.486586494,1830,20090,21280,13060,7833.411546,0.486782133,1900,20090,21280,13060,7831.868011,0.488829312,1960,20090,21280,13060,7842.215827,0.487632509,2020,20090,21280,13060,7877.373558,0.490316901,2060,20090,21280,13060,7865.091873,0.493881119,2110,20090,21280,13060,7863.829675
CENTRAL REGION,CR,KALLANG,KL,CRAWFORD,0.552505967,920,1550,2440,3480,4839.634176,0.550113895,1020,1630,2650,3480,5269.536866,0.54972067,1120,10320,10540,10210,5124.286682,0.550802139,1220,10320,10540,10210,5060.637838,0.553125,1270,10320,10540,10210,5066.366702,0.552361396,1340,10320,10540,10210,4947.215401,0.551204819,1400,10320,10540,10210,4930.501523,0.553212851,1410,10320,10540,10210,4813.076766,0.554,1460,10320,10540,10210,4887.661914,0.5562249,1450,10320,10540,10210,4897.02045
CENTRAL REGION,CR,KALLANG,KL,GEYLANG BAHRU,0.49822695,1570,2550,3640,3530,6220.198037,0.499142367,1720,2710,3770,3480,6205.108621,0.499162479,1830,2970,3450,3630,6177.540791,0.497564935,2000,2970,3450,3630,6156.898858,0.498812352,2120,2970,3450,3630,6132.69378,0.5003885,2230,2970,3450,3630,6161.547022,0.503030303,2340,2970,3450,3630,6161.456489,0.504101417,2460,2970,3450,3630,6150.559819,0.502225519,2510,2970,3450,3630,6161.973094,0.503676471,2570,2970,3450,3630,6154.991111
CENTRAL REGION,CR,KALLANG,KL,KALLANG BAHRU,,0,0,0,0,,,0,0,0,0,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,,,0,1550,2440,3480,
CENTRAL REGION,CR,KALLANG,KL,KAMPONG BUGIS,0.5,120,300,240,270,11559.03297,0.505494505,120,280,250,270,11253,0.518072289,100,2550,3640,3530,9903.282051,0.511627907,110,2550,3640,3530,10015.13253,0.505747126,120,2550,3640,3530,10004.56471,0.505617978,130,2550,3640,3530,10080.68182,0.494382022,140,2550,3640,3530,9939.227273,0.494382022,140,2550,3640,3530,9926.528736,0.488636364,130,2550,3640,3530,9658.418605,0.494117647,140,2550,3640,3530,9415.228916
CENTRAL REGION,CR,KALLANG,KL,KAMPONG JAVA,0.488129155,1690,2530,3320,3000,12191.68684,0.487323944,1790,2530,3390,2960,12084.40797,0.489262372,1830,0,0,0,11964.58546,0.489400922,1860,0,0,0,11776.24067,0.490072202,1950,0,0,0,11721.67306,0.492007105,2060,0,0,0,11649.90459,0.492077465,2140,0,0,0,11531.10714,0.489956332,2190,0,0,0,11466.26926,0.491901108,2280,0,0,0,11447.7697,0.49112426,2300,0,0,0,11380.95862
CENTRAL REGION,CR,KALLANG,KL,LAVENDER,0.523760331,1610,2320,3110,2650,10963.87257,0.526315789,1580,2310,3030,2590,10497.73817,0.527291452,1640,300,240,270,10297.34773,0.524524525,1730,300,240,270,10212.64842,0.52301665,1820,300,240,270,10129.9545,0.523255814,1830,300,240,270,10006.11282,0.527884615,1880,300,240,270,9964.574642,0.526066351,1910,300,240,270,9926.686176,0.527117031,1970,300,240,270,9795.696482,0.527014218,1970,300,240,270,9869.823824
CENTRAL REGION,CR,KALLANG,KL,TANJONG RHU,0.470747075,2270,2480,4060,2290,15983.75978,0.46781505,2300,2450,4070,2220,15856.38497,0.46835443,2400,2530,3320,3000,15760.06038,0.468778281,2410,2530,3320,3000,15578.13115,0.46969697,2460,2530,3320,3000,15455.90631,0.467727675,2490,2530,3320,3000,15310.85049,0.464726631,2510,2530,3320,3000,15168.12366,0.465075155,2500,2530,3320,3000,15016.38959,0.465408805,2440,2530,3320,3000,14818.89737,0.466240876,2420,2530,3320,3000,14682.68382
NORTH REGION,NR,LIM CHU KANG,LK,LIM CHU KANG,0.545454545,30,30,30,30,,0.545454545,40,10,50,30,,0.545454545,40,2320,3110,2650,,0.545454545,30,2320,3110,2650,,,0,2320,3110,2650,,,0,2320,3110,2650,,,0,2320,3110,2650,,,0,2320,3110,2650,,,0,2320,3110,2650,,,0,2320,3110,2650,
NORTH REGION,NR,MANDAI,MD,MANDAI EAST,,0,0,0,0,,,0,0,0,0,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,,,0,2480,4060,2290,
NORTH REGION,NR,MANDAI,MD,MANDAI ESTATE,0.473684211,400,590,670,420,22521.74384,0.471153846,430,590,680,410,22548.94581,0.4784689,450,30,30,30,22558.91089,0.471962617,510,30,30,30,22556.2439,0.469767442,530,30,30,30,22600.04854,0.471698113,530,30,30,30,22668.25743,0.471428571,530,30,30,30,22695.59406,0.471698113,580,30,30,30,22620.28431,0.473429952,590,30,30,30,22523.92,0.477832512,580,30,30,30,22564.4898
NORTH REGION,NR,MANDAI,MD,MANDAI WEST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,MARINA EAST,ME,MARINA EAST,,0,0,0,0,,,0,0,0,0,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,,,0,590,670,420,
CENTRAL REGION,CR,MARINA SOUTH,MS,MARINA SOUTH,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,MARINE PARADE,MP,EAST COAST,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,MARINE PARADE,MP,KATONG,0.47486631,1880,2220,3090,2190,23060.86184,0.474248927,1880,2250,3110,2100,23081.34433,0.476545842,1890,0,0,0,23082.75847,0.478768577,1920,0,0,0,23053.11668,0.479495268,1960,0,0,0,23084.61538,0.481288981,2020,0,0,0,23112.93333,0.482051282,2100,0,0,0,23153.5334,0.478350515,2130,0,0,0,23193.64706,0.477894737,2190,0,0,0,23212.41794,0.475479744,2230,0,0,0,23190.22099
CENTRAL REGION,CR,MARINE PARADE,MP,MARINA EAST (MP),,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,MARINE PARADE,MP,MARINE PARADE,0.466145833,5170,5700,8340,7670,10669.5685,0.466666667,5150,5760,8330,7640,10517.11626,0.467150635,5370,2220,3090,2190,10576.54334,0.465646137,5560,2220,3090,2190,10425.21988,0.466432337,5730,2220,3090,2190,10325.18955,0.467312349,5930,2220,3090,2190,10251.28542,0.467814114,5970,2220,3090,2190,9980.830971,0.467741935,6110,2220,3090,2190,9865.435667,0.467563837,6040,2220,3090,2190,9770.228314,0.466552316,6080,2220,3090,2190,9782.496894
CENTRAL REGION,CR,MARINE PARADE,MP,MOUNTBATTEN,0.472945892,2040,2440,3170,2340,23308.17814,0.473581213,2100,2500,3320,2300,23247.98817,0.470930233,2160,0,0,0,23226.89648,0.473025048,2250,0,0,0,23272.85131,0.472463768,2290,0,0,0,23280.8538,0.473065622,2240,0,0,0,23291.53267,0.47254902,2250,0,0,0,23346.20594,0.471585244,2220,0,0,0,23377.63343,0.469591226,2250,0,0,0,23413.89718,0.469450102,2220,0,0,0,23439.31959
CENTRAL REGION,CR,MUSEUM,MU,BRAS BASAH,,0,0,0,0,,,0,0,0,0,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,,,0,5700,8340,7670,
CENTRAL REGION,CR,MUSEUM,MU,DHOBY GHAUT,0.5,40,140,120,30,20536,0.481481481,40,110,100,30,20536,0.458333333,30,2440,3170,2340,20536,0.454545455,20,2440,3170,2340,20536,0.47826087,20,2440,3170,2340,20536,0.476190476,20,2440,3170,2340,20536,0.473684211,30,2440,3170,2340,20536,0.526315789,40,2440,3170,2340,20536,0.5,40,2440,3170,2340,20536,0.5,30,2440,3170,2340,20536
CENTRAL REGION,CR,MUSEUM,MU,FORT CANNING,0.5,40,40,90,30,20536,0.5,30,30,90,30,20536,0.529411765,30,0,0,0,20536,0.5,40,0,0,0,20536,0.470588235,40,0,0,0,20536,0.5,40,0,0,0,20536,0.5,40,0,0,0,20536,0.5,40,0,0,0,20536,0.466666667,40,0,0,0,20536,0.466666667,30,0,0,0,20536
CENTRAL REGION,CR,NEWTON,NT,CAIRNHILL,0.470437018,850,920,1340,790,21162.82162,0.472584856,820,920,1340,800,21154.5847,0.468834688,790,140,120,30,21212.48433,0.463068182,760,140,120,30,21244.79403,0.457725948,750,140,120,30,21257.72036,0.468468468,680,140,120,30,21280.34483,0.462025316,660,140,120,30,21343.20266,0.450980392,650,140,120,30,21376.71972,0.450331126,630,140,120,30,21421.05923,0.445945946,640,140,120,30,21394.54417
CENTRAL REGION,CR,NEWTON,NT,GOODWOOD PARK,0.476190476,360,280,430,210,21079.14754,0.471544715,340,280,410,190,21092.84034,0.469565217,310,40,90,30,21038,0.462264151,290,40,90,30,21023.23529,0.464646465,260,40,90,30,21011.01075,0.461538462,240,40,90,30,21120.68235,0.4625,200,40,90,30,21324.85714,0.4625,200,40,90,30,21262.57895,0.474358974,210,40,90,30,21282.21622,0.4625,210,40,90,30,21253.14286
CENTRAL REGION,CR,NEWTON,NT,ISTANA NEGARA,,0,0,0,0,,,0,0,0,0,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,,,0,920,1340,790,
CENTRAL REGION,CR,NEWTON,NT,MONK'S HILL,0.504854369,250,230,370,200,20589.09615,0.495049505,240,240,350,200,20590.67327,0.484536082,210,280,430,210,20592.92784,0.494623656,190,280,430,210,20536,0.494949495,220,280,430,210,20536,0.484848485,230,280,430,210,20536,0.470588235,250,280,430,210,20590.67327,0.471698113,250,280,430,210,20588.59048,0.476190476,250,280,430,210,20589.09615,0.476635514,270,280,430,210,20588.59048
CENTRAL REGION,CR,NEWTON,NT,NEWTON CIRCUS,0.56,60,50,110,30,21226.25,0.583333333,50,60,110,30,21016.17391,0.545454545,50,0,0,0,21061.90476,0.52173913,60,0,0,0,21016.17391,0.52173913,60,0,0,0,20787,0.5,60,0,0,0,21038,0.5,50,0,0,0,21038,0.473684211,50,0,0,0,21117.26316,0.5,40,0,0,0,20904.13333,0.5,40,0,0,0,20930.42857
CENTRAL REGION,CR,NEWTON,NT,ORANGE GROVE,0.469273743,350,340,650,450,20567.02247,0.464285714,320,340,600,430,20569.06587,0.462025316,300,230,370,200,20570.94937,0.459459459,270,230,370,200,20536,0.455172414,270,230,370,200,20536,0.454545455,250,230,370,200,20536,0.460992908,240,230,370,200,20575.16312,0.450704225,250,230,370,200,20575.16312,0.444444444,290,230,370,200,20574.88732,0.447761194,260,230,370,200,20577.20896
NORTH-EAST REGION,NER,NORTH-EASTERN ISLANDS,NE,NORTH-EASTERN ISLANDS,,0,0,0,0,,,0,0,0,0,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,,,0,50,110,30,
CENTRAL REGION,CR,NOVENA,NV,BALESTIER,0.483194573,5600,8450,9950,8440,11573.4354,0.483001531,5700,8530,10170,8260,11509.39913,0.483163423,5720,340,650,450,11387.91816,0.484447182,5860,340,650,450,11427.67025,0.485875706,5910,340,650,450,11449.28,0.485466914,6150,340,650,450,11341.11832,0.487060998,6230,340,650,450,11172.39505,0.485714286,6300,340,650,450,11005.98984,0.48632032,6430,340,650,450,10920.85469,0.486660534,6490,340,650,450,10914.48414
CENTRAL REGION,CR,NOVENA,NV,DUNEARN,0.455696203,890,840,1230,1010,24799.82278,0.456410256,850,840,1220,1010,24819.81959,0.460154242,850,0,0,0,24870.62694,0.460154242,860,0,0,0,24870.62694,0.459183673,920,0,0,0,24882.80513,0.458974359,920,0,0,0,24862.51546,0.455026455,890,0,0,0,24985.90957,0.457671958,930,0,0,0,25015.28191,0.458885942,940,0,0,0,25054,0.457219251,930,0,0,0,25060.7655
CENTRAL REGION,CR,NOVENA,NV,MALCOLM,0.46779661,760,580,940,710,24648.93793,0.469178082,750,580,920,690,24639.15278,0.466192171,710,8450,9950,8440,24562.87365,0.460966543,660,8450,9950,8440,24593.83333,0.459770115,630,8450,9950,8440,24548.07813,0.452471483,630,8450,9950,8440,24498.84706,0.451492537,640,8450,9950,8440,24486.35385,0.446096654,670,8450,9950,8440,24501.60618,0.448148148,660,8450,9950,8440,24309.72201,0.449814126,660,8450,9950,8440,24231.49231
CENTRAL REGION,CR,NOVENA,NV,MOULMEIN,0.507526882,2560,2100,3220,1410,21092.26739,0.506637168,2460,2100,3120,1350,21109.08623,0.501086957,2450,840,1230,1010,21080.77448,0.497747748,2360,840,1230,1010,21092.75485,0.491841492,2260,840,1230,1010,21079.87721,0.491145218,2260,840,1230,1010,21084.33054,0.491463415,2160,840,1230,1010,21095.12732,0.488198758,2130,840,1230,1010,21106.40858,0.481879195,1960,840,1230,1010,21164.92308,0.47826087,1820,840,1230,1010,21132.55301
CENTRAL REGION,CR,NOVENA,NV,MOUNT PLEASANT,0.507246377,140,180,180,190,26058,0.507246377,140,190,180,180,26058,0.507246377,140,580,940,710,26058,0.5,130,580,940,710,26058,0.492537313,130,580,940,710,26058,0.492307692,140,580,940,710,26058,0.484848485,140,580,940,710,26058,0.492307692,140,580,940,710,26058,0.492307692,140,580,940,710,26058,0.492307692,140,580,940,710,26058
CENTRAL REGION,CR,ORCHARD,OR,BOULEVARD,0.512195122,70,90,110,120,20536,0.522727273,80,100,140,140,20536,0.511627907,60,2100,3220,1410,20536,0.522727273,80,2100,3220,1410,20536,0.512195122,60,2100,3220,1410,20536,0.487804878,60,2100,3220,1410,20536,0.5,60,2100,3220,1410,20536,0.5,70,2100,3220,1410,20536,0.487179487,60,2100,3220,1410,20536,0.484848485,50,2100,3220,1410,20536
CENTRAL REGION,CR,ORCHARD,OR,SOMERSET,0.428571429,20,40,40,20,20536,0.428571429,30,40,50,30,20536,0.466666667,30,180,180,190,20536,0.4,30,180,180,190,20536,,0,180,180,190,,0.461538462,30,180,180,190,20536,0.461538462,10,180,180,190,20536,0.461538462,30,180,180,190,20536,0.461538462,20,180,180,190,20536,0.5,30,180,180,190,20536
CENTRAL REGION,CR,ORCHARD,OR,TANGLIN,0.447368421,90,70,140,80,20536,0.444444444,90,80,130,50,20536,0.418604651,90,90,110,120,20536,0.414634146,90,90,110,120,20536,0.43902439,90,90,110,120,20536,0.435897436,90,90,110,120,20536,0.432432432,70,90,110,120,20536,0.444444444,80,90,110,120,20536,0.459459459,80,90,110,120,20536,0.459459459,70,90,110,120,20536
CENTRAL REGION,CR,OUTRAM,OT,CHINA SQUARE,0.468531469,120,310,430,590,5964,0.464788732,120,300,430,580,5969.914894,0.465753425,140,40,40,20,5952.416667,0.466666667,140,40,40,20,5924.818792,0.474025974,140,40,40,20,5909.131579,0.477987421,160,40,40,20,5879.544304,0.484848485,180,40,40,20,5897.54321,0.482142857,170,40,40,20,5976.957576,0.485207101,190,40,40,20,5966.814371,0.485549133,200,40,40,20,5947.239766
CENTRAL REGION,CR,OUTRAM,OT,CHINATOWN,0.480457579,1860,2470,3400,2750,7725.56741,0.481203008,1950,2570,3410,2720,7675.873321,0.481718464,2060,70,140,80,7714.071028,0.481448763,2210,70,140,80,7679.450768,0.47965368,2340,70,140,80,7683.070796,0.48188711,2440,70,140,80,7647.298791,0.485331098,2440,70,140,80,7613.871245,0.487309645,2320,70,140,80,7602.288194,0.486603284,2200,70,140,80,7571.236074,0.490566038,1970,70,140,80,7459.751838
CENTRAL REGION,CR,OUTRAM,OT,PEARL'S HILL,0.550653595,730,1030,1660,2730,3425.443686,0.544764795,830,1140,1840,2800,4012.825949,0.54359673,960,310,430,590,5084.51831,0.543450065,1040,310,430,590,5110.621984,0.542963885,1160,310,430,590,5099.236876,0.538274605,1200,310,430,590,5149.134591,0.536144578,1190,310,430,590,4997.325758,0.536817102,1190,310,430,590,4978.17,0.535885167,1200,310,430,590,4970.803504,0.537634409,1230,310,430,590,5029.586035
CENTRAL REGION,CR,OUTRAM,OT,PEOPLE'S PARK,0.466666667,10,120,80,100,20536,0.466666667,20,120,90,80,20536,0.466666667,10,2470,3400,2750,20536,0.451612903,20,2470,3400,2750,20536,0.454545455,20,2470,3400,2750,20536,0.487179487,30,2470,3400,2750,20536,0.5,20,2470,3400,2750,20536,0.511627907,40,2470,3400,2750,20536,0.522727273,40,2470,3400,2750,20536,0.522727273,50,2470,3400,2750,20536
EAST REGION,ER,PASIR RIS,PR,FLORA DRIVE,0.490797546,3010,3800,5080,2790,21782.77909,0.491792066,3070,3820,5090,2630,21801.69951,0.492496589,3150,1030,1660,2730,21825.24332,0.492763611,3260,1030,1660,2730,21825.89555,0.493199714,3230,1030,1660,2730,21904.31912,0.489969136,3070,1030,1660,2730,22055.97772,0.490580848,3190,1030,1660,2730,22068.39968,0.49073328,3190,1030,1660,2730,22131.44879,0.492462312,3200,1030,1660,2730,22195.46114,0.491624791,3250,1030,1660,2730,22162.93241
EAST REGION,ER,PASIR RIS,PR,LOYANG EAST,0.495327103,370,560,660,560,23739.80189,0.490740741,380,580,690,510,23672.9108,0.493023256,390,120,80,100,23724.76056,0.488372093,400,120,80,100,23735.66355,0.493150685,420,120,80,100,23731.60185,0.488584475,450,120,80,100,23665.98157,0.49321267,470,120,80,100,23662.61187,0.490909091,490,120,80,100,23626.29358,0.497777778,550,120,80,100,23564.19355,0.493333333,580,120,80,100,23517.3615
EAST REGION,ER,PASIR RIS,PR,LOYANG WEST,0.454545455,0,0,10,200,,0.473684211,0,0,10,180,,0.526315789,0,3800,5080,2790,,0.476190476,0,3800,5080,2790,,0.45,0,3800,5080,2790,,0.476190476,0,3800,5080,2790,,0.428571429,0,3800,5080,2790,,0.4,0,3800,5080,2790,,0.428571429,0,3800,5080,2790,,0.428571429,0,3800,5080,2790,
